"skill_name","group","source_collection","declared_origin","declared_license","upstream_repository","import_commit","comparison_commit","current_upstream_name_match","notes"
"council","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"cpp-coding-standards","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"cpp-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"crosspost","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"csharp-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"customer-billing-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"customs-trade-compliance","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"dart-flutter-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"dashboard-builder","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"database-migrations","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"data-scraper-agent","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"deep-research","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"defi-amm-security","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"deployment-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"design-system","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"django-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"django-security","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"django-tdd","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"django-verification","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"dmux-workflows","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"docker-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"docs-state-sync","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"documentation-lookup","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"dotnet-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"e2e-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"ecc-tools-cost-audit","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"email-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"energy-procurement","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"enterprise-agent-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"eval-harness","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"evm-token-decimals","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"exa-search","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"expand-answer","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"fal-ai-media","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"finance-billing-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"flutter-dart-code-review","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"foundation-models-on-device","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"frontend-design","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","no","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"frontend-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"frontend-slides","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"gan-style-harness","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"github-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"git-workflow","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"golang-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"golang-testing","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"google-workspace-ops","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"healthcare-cdss-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"healthcare-emr-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"healthcare-eval-harness","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"healthcare-phi-compliance","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"hexagonal-architecture","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"hipaa-compliance","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"hookify-rules","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"inventory-demand-planning","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"investor-materials","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"investor-outreach","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"iterative-retrieval","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"java-coding-standards","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"jira-integration","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
"jpa-patterns","ecc","G:\devwork\tool-set\agents-v1-bk","missing_from_source_capture","not_declared","https://github.com/affaan-m/everything-claude-code","unknown_historical_snapshot","ed387446052dfbc6b52de149406b70efa65edc59","yes","Current upstream commit is comparison evidence only; the original imported commit is unknown."
