id,reading_priority,reading_score,importance_ja,difficulty_ja,frequency_ja,skill_attribute_ja,reading_reason_ja,assessment_source_ja,priority,repository,plugin,skill_name,usage_summary,effect_summary,source_path,source_file_url,preview_relative_path,preview_file_url,recommendation,adoption_disposition,adoption_disposition_ja,license,license_category,plugin_state,active_overlap_type,active_overlap_skill,upstream_duplicate_count,line_count,frontmatter_valid,name_matches_folder,has_trigger_boundary,has_non_trigger_boundary,missing_resource_count,claude_specific,codex_specific,subagent_assumption,external_mutation,destructive_command,explicit_user_boundary,dry_run_boundary,secret_reference,secret_boundary,verification_boundary,completion_boundary,task_state_boundary,unix_only_assumption,issue_count,issue_codes,issue_summary_ja,proposal_ja,proposal_detail_ja,description,source_url,repository_commit
ecc-everything-claude-code--skills-vite-patterns-SKILL-md,B,61,中,高,中,手順・運用,重要度中・頻度中の手順・運用。私用版候補。,静的推定,P1,ecc-everything-claude-code,,vite-patterns,vite・パターンの手順を実行・運用するとき,手順の抜け漏れを減らし、作業を再現しやすくする,skills/vite-patterns/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/vite-patterns/SKILL.md,runtime/skill-previews/2026-07-17/d2621bf2c573699aeb87.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/d2621bf2c573699aeb87.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,451,true,true,false,false,0,false,false,false,true,false,false,false,true,true,true,false,false,false,7,missing_dry_run | mutation_without_approval | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | trigger_boundary_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P2 起動条件不足 / P3 Codex UI metadata不足,私用版候補。 破壊・外部操作を承認制にする。 dry-runを追加。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Vite build tool patterns including config, plugins, HMR, env variables, proxy setup, SSR, library mode, dependency pre-bundling, and build optimization. Activate when working with vite.config.ts, Vite plugins, or Vite-based projects.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/vite-patterns/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-content-hash-cache-pattern-SKILL-md,B,61,中,高,中,手順・運用,重要度中・頻度中の手順・運用。active統合候補。,ECC既存評価,P2,ecc-everything-claude-code,,content-hash-cache-pattern,コンテンツ・hash・cache・パターンを作成・整理するとき,情報を再利用しやすくし、共有コストを下げる,skills/content-hash-cache-pattern/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/content-hash-cache-pattern/SKILL.md,runtime/skill-previews/2026-07-17/02f72531802df244234a.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/02f72531802df244234a.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,content-hash-cache-pattern,1,163,true,true,false,false,0,false,false,false,false,false,false,false,false,false,true,false,false,false,4,active_overlap | non_trigger_boundary_missing | trigger_boundary_missing | openai_metadata_missing,P2 active重複 / P2 対象外不足 / P2 起動条件不足 / P3 Codex UI metadata不足,content-hash-cache-patternへ統合。 発火境界を明記。,active「content-hash-cache-pattern」を残し、この上流版はdiff材料として扱う。 / 新規追加せず、active「content-hash-cache-pattern」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Cache expensive file processing results using SHA-256 content hashes — path-independent, auto-invalidating, with service layer separation.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/content-hash-cache-pattern/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-messages-ops-SKILL-md,B,61,中,高,中,手順・運用,重要度中・頻度中の手順・運用。active統合候補。,ECC既存評価,P2,ecc-everything-claude-code,,messages-ops,messages・opsの手順を実行・運用するとき,手順の抜け漏れを減らし、作業を再現しやすくする,skills/messages-ops/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/messages-ops/SKILL.md,runtime/skill-previews/2026-07-17/98d2920f8e7791deb03c.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/98d2920f8e7791deb03c.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,messages-ops,1,106,true,true,true,false,0,false,false,false,false,false,false,false,false,false,true,false,false,false,5,active_overlap | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | openai_metadata_missing,P2 active重複 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,messages-opsへ統合。 状態・完了条件を明記。 発火境界を明記。,active「messages-ops」を残し、この上流版はdiff材料として扱う。 / 新規追加せず、active「messages-ops」との差分を取り、有益な規則だけを正本側へ統合する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Evidence-first live messaging workflow for ECC. Use when the user wants to read texts or DMs, recover a recent one-time code, inspect a thread before replying, or prove which message source was actually checked.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/messages-ops/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
openai-skills--skills-curated-cloudflare-deploy-SKILL-md,B,60,高,高,高,手順・運用,重要度高・頻度高の手順・運用。後継だけ参照。,静的推定,P1,openai-skills,,cloudflare-deploy,Cloudflare・デプロイを導入・公開するとき,公開時の操作漏れを減らし、配備を安定させる,skills/.curated/cloudflare-deploy/SKILL.md,file:///G:/devwork/ai-settings/upstream/openai-skills/skills/.curated/cloudflare-deploy/SKILL.md,runtime/skill-previews/2026-07-17/5ae131a8f6c749e1c21a.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/5ae131a8f6c749e1c21a.html,reference_only_deprecated,retire,実質廃止,Apache-2.0,permissive,not_applicable,none,,1,225,true,true,true,false,0,false,false,false,true,false,false,false,true,false,true,false,false,true,8,deprecated_repository | missing_dry_run | mutation_without_approval | secret_boundary_missing | unix_only | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing,P1 非推奨上流 / P1 dry-run不足 / P1 外部変更の承認不足 / P1 secret境界不足 / P1 Windows経路不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足,採用せず後継を参照。 破壊・外部操作を承認制にする。 PowerShell手順を追加。,履歴比較用に保持し、採用元は現行openai/pluginsまたは原著repoへ切り替える。 / 非推奨repoからactive採用せず、現行openai/pluginsの同名・後継skillと差分を取るための履歴参照に限定する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。,"Deploy applications and infrastructure to Cloudflare using Workers, Pages, and related platform services. Use when the user asks to deploy, host, publish, or set up a project on Cloudflare.",https://github.com/openai/skills/blob/49f948faa9258a0c61caceaf225e179651397431/skills/.curated/cloudflare-deploy/SKILL.md,49f948faa9258a0c61caceaf225e179651397431
ecc-everything-claude-code--skills-automation-audit-ops-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,automation-audit-ops,自動化・audit・opsを調査・分析するとき,判断材料を整理し、重要な見落としを減らす,skills/automation-audit-ops/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/automation-audit-ops/SKILL.md,runtime/skill-previews/2026-07-17/333aa74d362cc65860b7.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/333aa74d362cc65860b7.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,automation-audit-ops,1,144,true,true,true,false,0,false,false,false,true,false,false,true,false,false,true,false,false,false,6,mutation_without_approval | active_overlap | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | openai_metadata_missing,P1 外部変更の承認不足 / P2 active重複 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,automation-audit-opsへ統合。 破壊・外部操作を承認制にする。 状態・完了条件を明記。,active「automation-audit-ops」を残し、この上流版はdiff材料として扱う。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 新規追加せず、active「automation-audit-ops」との差分を取り、有益な規則だけを正本側へ統合する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Evidence-first automation inventory and overlap audit workflow for ECC. Use when the user wants to know which jobs, hooks, connectors, MCP servers, or wrappers are live, broken, redundant, or missing before fixing anything.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/automation-audit-ops/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-benchmark-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,benchmark,ベンチマークで動作や品質を検証するとき,回帰や見落としを減らし、変更の信頼性を高める,skills/benchmark/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/benchmark/SKILL.md,runtime/skill-previews/2026-07-17/72a27b4416db9bf4908c.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/72a27b4416db9bf4908c.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,benchmark,1,95,true,true,true,false,0,false,false,false,true,false,false,false,false,false,true,false,false,false,5,missing_dry_run | mutation_without_approval | active_overlap | non_trigger_boundary_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P2 active重複 / P2 対象外不足 / P3 Codex UI metadata不足,benchmarkへ統合。 破壊・外部操作を承認制にする。 dry-runを追加。,active「benchmark」を残し、この上流版はdiff材料として扱う。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / 新規追加せず、active「benchmark」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Use this skill to measure performance baselines, detect regressions before/after PRs, and compare stack alternatives.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/benchmark/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-benchmark-optimization-loop-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。私用版候補。,静的推定,P1,ecc-everything-claude-code,,benchmark-optimization-loop,ベンチマーク・最適化・loopで動作や品質を検証するとき,回帰や見落としを減らし、変更の信頼性を高める,skills/benchmark-optimization-loop/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/benchmark-optimization-loop/SKILL.md,runtime/skill-previews/2026-07-17/478bb5820ff0166e4680.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/478bb5820ff0166e4680.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,71,true,true,true,false,0,false,false,false,false,false,false,false,false,false,true,false,false,true,5,unix_only | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | openai_metadata_missing,P1 Windows経路不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P3 Codex UI metadata不足,私用版候補。 PowerShell手順を追加。 状態・完了条件を明記。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Use when the user asks to make something faster, try many variants, run recursive optimization, benchmark latency/throughput/cost, or choose the best implementation by repeated measured tests.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/benchmark-optimization-loop/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-canary-watch-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,canary-watch,canary・watchを監視・確認するとき,異常を早期発見し、復旧判断を速める,skills/canary-watch/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/canary-watch/SKILL.md,runtime/skill-previews/2026-07-17/e842181193685b34fc17.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/e842181193685b34fc17.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,canary-watch,1,109,true,true,true,false,0,true,false,false,true,false,false,false,false,false,true,false,false,true,7,claude_assumption | missing_dry_run | mutation_without_approval | unix_only | active_overlap | non_trigger_boundary_missing | openai_metadata_missing,P1 Claude固有前提 / P1 dry-run不足 / P1 外部変更の承認不足 / P1 Windows経路不足 / P2 active重複 / P2 対象外不足 / P3 Codex UI metadata不足,canary-watchへ統合。 破壊・外部操作を承認制にする。 Claude・Unix前提をCodex／PowerShellへ置換。,active「canary-watch」を残し、この上流版はdiff材料として扱う。 / Claude Codeのtool名・hook・.claude pathをCodexのtool/approval/commentary契約へ置換し、必要ならlegacy referenceへ分離する。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / 新規追加せず、active「canary-watch」との差分を取り、有益な規則だけを正本側へ統合する。,"Use this skill to monitor and verify a deployed URL after releases — checks HTTP endpoints, SSE streams, static assets, console errors, and performance regressions after deploys, merges, or dependency upgrades. Smoke / canary / post-deploy verification.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/canary-watch/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-click-path-audit-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,click-path-audit,click・path・auditを調査・分析するとき,判断材料を整理し、重要な見落としを減らす,skills/click-path-audit/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/click-path-audit/SKILL.md,runtime/skill-previews/2026-07-17/2eb139e061f4d4126a21.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/2eb139e061f4d4126a21.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,click-path-audit,1,246,true,true,true,false,0,false,false,true,true,false,false,false,false,false,true,true,false,false,6,missing_dry_run | mutation_without_approval | subagent_without_user_gate | active_overlap | non_trigger_boundary_missing | openai_metadata_missing,P1 dry-run不足 / P1 外部変更の承認不足 / P1 subagent自動起動 / P2 active重複 / P2 対象外不足 / P3 Codex UI metadata不足,click-path-auditへ統合。 破壊・外部操作を承認制にする。 dry-runを追加。,active「click-path-audit」を残し、この上流版はdiff材料として扱う。 / 外部変更経路へdry-runまたはfake境界を追加し、実token・live API・deployを別gateに分ける。 / push・deploy・送信・外部更新はread-only/dry-runを既定にし、実行直前にユーザーの明示承認を要求する。 / subagentやparallel agentを既定起動せず、ユーザーまたはPJ方針が明示した場合だけ使うgateを追加する。 / 新規追加せず、active「click-path-audit」との差分を取り、有益な規則だけを正本側へ統合する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。,"Trace every user-facing button/touchpoint through its full state change sequence to find bugs where functions individually work but cancel each other out, produce wrong final state, or leave the UI in an inconsistent state. Use when: systematic debugging found no bugs but users report broken buttons, or after any major refactor touching shared state stores.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/click-path-audit/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-codehealth-mcp-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。私用版候補。,静的推定,P1,ecc-everything-claude-code,,codehealth-mcp,codehealth・MCPで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,skills/codehealth-mcp/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/codehealth-mcp/SKILL.md,runtime/skill-previews/2026-07-17/ad0608fdc9d64214f0bd.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/ad0608fdc9d64214f0bd.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,168,true,true,true,true,0,true,true,false,false,false,true,false,true,true,true,true,true,true,3,claude_assumption | unix_only | openai_metadata_missing,P1 Claude固有前提 / P1 Windows経路不足 / P3 Codex UI metadata不足,私用版候補。 Claude・Unix前提をCodex／PowerShellへ置換。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / Claude Codeのtool名・hook・.claude pathをCodexのtool/approval/commentary契約へ置換し、必要ならlegacy referenceへ分離する。 / Windows + PowerShellの同等手順、LiteralPath、drive-letter、同一shell内での安全確認を追加する。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Real-time structural Code Health via CodeScene MCP — review before edits, verify score deltas after changes, gate commits and PRs. Use when reviewing code quality, refactoring, checking if AI changes degraded a file, or before commit/PR.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/codehealth-mcp/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-delivery-gate-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。私用版候補。,静的推定,P1,ecc-everything-claude-code,,delivery-gate,delivery・gateで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,skills/delivery-gate/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/delivery-gate/SKILL.md,runtime/skill-previews/2026-07-17/754ee9748e6611dc67fd.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/754ee9748e6611dc67fd.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,127,true,true,false,false,0,true,false,false,false,false,false,false,false,false,true,true,false,false,4,claude_assumption | non_trigger_boundary_missing | trigger_boundary_missing | openai_metadata_missing,P1 Claude固有前提 / P2 対象外不足 / P2 起動条件不足 / P3 Codex UI metadata不足,私用版候補。 Claude前提をCodexへ置換。 発火境界を明記。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / Claude Codeのtool名・hook・.claude pathをCodexのtool/approval/commentary契約へ置換し、必要ならlegacy referenceへ分離する。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。 / active採用する場合だけagents/openai.yamlを追加し、default promptとskill名の一致を検証する。,"Stop hook that blocks Claude from finishing until quality checks pass. Detects rationalization patterns (surface text heuristics), stale learning logs (filesystem mtime), and low disk space. Complements self-audit by mechanically enforcing learning capture habits.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/delivery-gate/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-growth-log-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。私用版候補。,静的推定,P1,ecc-everything-claude-code,,growth-log,growth・logで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,skills/growth-log/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/growth-log/SKILL.md,runtime/skill-previews/2026-07-17/75bee15d5a241c014698.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/75bee15d5a241c014698.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,129,true,true,false,false,0,false,false,false,false,false,false,false,true,false,true,false,false,false,6,secret_boundary_missing | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | trigger_boundary_missing | openai_metadata_missing,P1 secret境界不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P2 起動条件不足 / P3 Codex UI metadata不足,私用版候補。 secret管理を分離。 状態・完了条件を明記。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。 / descriptionへ具体的な利用場面とtriggerを追加し、広すぎる自動発火を防ぐ。,"Use after a complex task, failure, or when reviewing what was learned. Teaches how to write growth logs that extract reusable patterns — not diary entries.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/growth-log/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-iterative-retrieval-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。active統合候補。,ECC既存評価,P1,ecc-everything-claude-code,,iterative-retrieval,iterative・retrievalで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,skills/iterative-retrieval/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/iterative-retrieval/SKILL.md,runtime/skill-previews/2026-07-17/6202fc0b58e2ddce7299.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/6202fc0b58e2ddce7299.html,merge_compare_with_active,retire,実質廃止,MIT,permissive,not_applicable,exact,iterative-retrieval,1,213,true,true,false,false,0,false,false,true,false,false,false,false,false,false,true,false,false,false,7,subagent_without_user_gate | active_overlap | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | trigger_boundary_missing | openai_metadata_missing,P1 subagent自動起動 / P2 active重複 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P2 起動条件不足 / P3 Codex UI metadata不足,iterative-retrievalへ統合。 状態・完了条件を明記。 発火境界を明記。,active「iterative-retrieval」を残し、この上流版はdiff材料として扱う。 / subagentやparallel agentを既定起動せず、ユーザーまたはPJ方針が明示した場合だけ使うgateを追加する。 / 新規追加せず、active「iterative-retrieval」との差分を取り、有益な規則だけを正本側へ統合する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,Pattern for progressively refining context retrieval to solve the subagent context problem,https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/iterative-retrieval/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
ecc-everything-claude-code--skills-ito-market-intelligence-SKILL-md,B,59,中,中,中,成果品質,重要度中・頻度中の成果品質。私用版候補。,静的推定,P1,ecc-everything-claude-code,,ito-market-intelligence,ito・市場・インテリジェンスで成果物の品質を高めたいとき,成果物の品質と一貫性を高める,skills/ito-market-intelligence/SKILL.md,file:///G:/devwork/ai-settings/upstream/ecc-everything-claude-code/skills/ito-market-intelligence/SKILL.md,runtime/skill-previews/2026-07-17/8089c93c9c0489bd151e.html,file:///G:/devwork/ai-settings/runtime/skill-previews/2026-07-17/8089c93c9c0489bd151e.html,candidate_for_adaptation,continue,継続利用,MIT,permissive,not_applicable,none,,1,62,true,true,false,false,0,false,false,false,false,false,false,true,true,false,false,false,false,false,7,secret_boundary_missing | verification_missing | completion_boundary_missing | non_trigger_boundary_missing | task_state_missing | trigger_boundary_missing | openai_metadata_missing,P1 secret境界不足 / P1 完了証拠不足 / P2 停止条件不足 / P2 対象外不足 / P2 PJ状態復元不足 / P2 起動条件不足 / P3 Codex UI metadata不足,私用版候補。 secret管理を分離。 検証手順を追加。,permissive licenseを確認済みの候補として、Codex・Windows・承認・証拠契約を適用した私用版を別名または明確な正本で作る。 / token・Cookie・credentialを本文やrepoへ書かず、環境変数またはsecret storeから注入し、ログではmaskする規則を追加する。 / 完了条件、実行したcheck/test、観測結果、未検証範囲を出力契約へ追加する。 / 開始条件・停止条件・handoff・完了判定を明文化し、会話要約だけで再開しない。 / 似たskillとの境界が分かる非trigger・対象外・引継ぎ先を追加する。 / 長期作業ではAGENTS.md/PROJECT.mdとdocs/impの現行taskを実体から読み、進行中と完了証拠を分離する規則を追加する。,"Research prediction-market events, venues, underliers, liquidity, and news context for Itô basket workflows. Use for read-only market intelligence, API-gated Itô exploration, and source-grounded prediction-market briefings without investment advice or live trading.",https://github.com/affaan-m/everything-claude-code/blob/ed387446052dfbc6b52de149406b70efa65edc59/skills/ito-market-intelligence/SKILL.md,ed387446052dfbc6b52de149406b70efa65edc59
